iter	Passed	Remaining
137	15663	41088
138	15782	40990
139	15893	40869
140	15995	40726
141	16097	40583
142	16199	40443
143	16302	40303
144	16404	40163
145	16506	40023
146	16591	39842
147	16691	39698
148	16794	39563
149	16899	39431
150	17001	39294
151	17115	39184
152	17222	39060
153	17322	38918
154	17417	38767
155	17517	38627
156	17621	38498
157	17722	38361
158	17826	38232
159	17926	38094
160	18027	37959
161	18132	37831
162	18231	37694
163	18345	37586
164	18451	37461
165	18552	37328
166	18653	37194
167	18755	37064
168	18853	36926
169	18957	36800
170	19064	36679
171	19163	36543
172	19265	36415
173	19373	36297
174	19471	36161
175	19568	36023
176	19665	35886
177	19763	35751
178	19861	35617
179	19961	35486
180	20058	35351
181	20157	35220
182	20263	35101
183	20403	35040
184	20501	34907
185	20601	34778
186	20686	34624
187	20782	34490
188	20884	34365
189	20978	34228
190	21075	34096
191	21166	33954
192	21267	33829
193	21371	33709
194	21459	33564
195	21563	33445
196	21663	33319
197	21764	33196
198	21864	33071
199	21963	32944
200	22062	32819
201	22165	32699
202	22263	32573
203	22367	32455
204	22467	32331
205	22567	32208
206	22668	32085
207	22758	31949
208	22864	31835
209	22987	31743
210	23099	31639
211	23218	31541
212	23306	31404
213	23409	31285
214	23507	31160
215	23592	31020
216	23690	30895
217	23778	30758
218	23869	30627
219	23969	30506
220	24127	30459
221	24228	30340
222	24320	30210
223	24422	30092
224	24525	29975
225	24628	29858
226	24728	29738
227	24831	29623
228	24929	29502
229	25027	29380
230	25119	29251
231	25221	29134
232	25317	29011
233	25406	28881
234	25503	28759
235	25595	28631
236	25700	28520
237	25803	28405
238	25907	28292
239	26005	28172
240	26106	28056
241	26229	27963
242	26351	27869
243	26476	27779
244	26661	27750
245	26963	27840
246	27091	27749
247	27211	27650
248	27332	27551
249	27452	27452
250	27571	27351
251	27689	27249
252	27812	27153
253	27935	27055
254	28181	27076
255	28331	27003
256	28431	26882
257	28643	26867
258	28743	26746
259	28844	26625
260	28940	26500
261	29047	26386
262	29150	26268
263	29243	26141
264	29345	26023
265	29441	25899
266	29551	25787
267	29655	25671
268	29758	25554
269	29860	25436
270	29966	25322
271	30071	25207
272	30180	25095
273	30276	24972
274	30380	24857
275	30486	24742
276	30595	24630
277	30694	24511
278	30804	24401
279	30929	24301
280	31034	24187
281	31140	24072
282	31247	23960
283	31354	23847
284	31453	23728
285	31556	23611
286	31655	23493
287	31753	23374
288	31853	23256
289	31955	23139
290	32056	23023
291	32160	22908
292	32260	22791
293	32364	22677
294	32464	22560
295	32567	22445
296	32666	22327
297	32756	22204
298	32854	22086
299	32962	21974
300	33064	21859
301	33172	21748
302	33273	21633
303	33376	21519
304	33474	21401
305	33563	21278
306	33666	21164
307	33766	21049
308	33868	20935
309	33967	20818
310	34066	20702
311	34166	20587
312	34266	20472
313	34370	20359
314	34468	20243
315	34562	20125
316	34667	20012
317	34766	19897
318	34875	19788
319	34978	19675
320	35082	19563
321	35189	19452
322	35289	19338
323	35386	19222
324	35485	19107
325	35593	18997
326	35700	18887
327	35803	18775
328	35907	18663
329	36012	18551
330	36113	18438
331	36211	18324
332	36322	18215
333	36418	18100
334	36521	17988
335	36644	17886
336	36747	17774
337	36852	17662
338	36949	17548
339	37051	17436
340	37147	17321
341	37246	17207
342	37347	17094
343	37447	16981
344	37547	16869
345	37646	16755
346	37747	16643
347	37848	16531
348	37963	16425
349	38076	16318
350	38182	16208
351	38287	16097
352	38382	15983
353	38481	15870
354	38582	15759
355	38688	15649
356	38788	15537
357	38885	15423
358	38990	15313
359	39096	15204
360	39195	15091
361	39297	14980
362	39395	14868
363	39500	14758
364	39607	14649
365	39705	14536
366	39806	14425
367	39905	14313
368	40009	14204
369	40108	14092
370	40208	13980
371	40314	13871
372	40413	13760
373	40515	13649
374	40613	13537
375	40721	13429
376	40820	13318
377	40912	13204
378	41016	13095
379	41122	12985
380	41224	12875
381	41326	12765
382	41418	12652
383	41518	12542
384	41619	12431
385	41719	12321
386	41802	12206
387	41906	12096
388	42013	11988
389	42116	11878
390	42221	11770
391	42320	11659
392	42421	11549
393	42523	11440
394	42625	11330
395	42730	11222
396	42834	11113
397	42926	11001
398	43025	10891
399	43123	10780
400	43224	10671
401	43324	10561
402	43427	10452
403	43528	10343
404	43632	10234
405	43733	10125
406	43841	10017
407	43939	9907
408	44043	9799
409	44151	9691
410	44253	9582
411	44352	9473
412	44453	9364
413	44561	9256
414	44660	9147
415	44764	9039
416	44867	8930
417	44951	8818
418	45058	8710
419	45162	8602
420	45260	8493
421	45368	8385
422	45470	8277
423	45574	8168
424	45676	8060
425	45775	7951
426	45877	7843
427	45974	7733
428	46082	7626
429	46183	7518
430	46281	7409
431	46386	7301
432	46486	7193
433	46583	7084
434	46674	6974
435	46775	6866
436	46872	6757
437	46972	6649
438	47079	6541
439	47177	6433
440	47274	6324
441	47374	6216
442	47473	6108
443	47573	6000
444	47673	5892
445	47779	5784
446	47883	5677
447	47986	5569
448	48092	5462
449	48199	5355
450	48301	5247
451	48403	5140
452	48510	5033
453	48608	4925
454	48707	4817
455	48795	4708
456	48903	4601
457	49001	4493
458	49109	4386
459	49214	4279
460	49312	4171
461	49414	4064
462	49516	3957
463	49609	3849
464	49708	3741
465	49808	3634
466	49911	3526
467	50013	3419
468	50120	3312
469	50218	3205
470	50317	3098
471	50423	2991
472	50527	2884
473	50623	2776
474	50726	2669
475	50827	2562
476	50927	2455
477	51031	2348
478	51128	2241
479	51230	2134
480	51331	2027
481	51430	1920
482	51543	1814
483	51644	1707
484	51735	1600
485	51837	1493
486	51941	1386
487	52047	1279
488	52152	1173
489	52254	1066
490	52352	959
491	52452	852
492	52554	746
493	52648	639
494	52748	532
495	52854	426
496	52951	319
497	53056	213
498	53162	106
499	53256	0
